SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_ID,PLAYER_NAME,SEASON,OPPONENT,IS_HOME,OPP_DEF_RATING,OPP_PACE
22023,1631094,0022300391,2023-12-23,ORL @ IND,W,36,11,20,0.55,0,0,0.0,12,16,0.75,1,6,7,4,1,0,3,1,34,-2,1,1631094,Paolo Banchero,2023-24,IND,0,117.6,102.16
22023,1631094,0022300407,2023-12-26,ORL @ WAS,W,38,10,22,0.455,0,1,0.0,4,8,0.5,1,2,3,8,1,1,3,1,24,0,1,1631094,Paolo Banchero,2023-24,WAS,0,118.9,103.07
22023,1631094,0022300415,2023-12-27,ORL vs PHI,L,38,6,21,0.286,1,8,0.125,6,7,0.857,0,9,9,4,1,1,1,0,19,-18,1,1631094,Paolo Banchero,2023-24,PHI,1,113.0,98.17
22023,1631094,0022300429,2023-12-29,ORL vs NYK,W,36,9,19,0.474,2,6,0.333,9,12,0.75,1,9,10,4,1,1,2,3,29,4,1,1631094,Paolo Banchero,2023-24,NYK,1,112.4,95.96
22023,1631094,0022300450,2023-12-31,ORL @ PHX,L,37,12,23,0.522,2,6,0.333,2,2,1.0,0,9,9,7,0,1,3,1,28,-6,1,1631094,Paolo Banchero,2023-24,PHX,0,113.7,99.0
22023,1631094,0022300463,2024-01-02,ORL @ GSW,L,34,8,20,0.4,3,8,0.375,8,11,0.727,4,8,12,6,2,1,5,4,27,-8,1,1631094,Paolo Banchero,2023-24,GSW,0,114.5,99.91
22023,1631094,0022300476,2024-01-03,ORL @ SAC,L,45,13,25,0.52,6,9,0.667,11,14,0.786,1,3,4,5,0,0,8,4,43,-2,1,1631094,Paolo Banchero,2023-24,SAC,0,114.4,99.46
22023,1631094,0022300488,2024-01-05,ORL @ DEN,W,41,8,21,0.381,1,4,0.25,15,19,0.789,1,9,10,11,3,0,5,2,32,2,1,1631094,Paolo Banchero,2023-24,DEN,0,112.3,97.43
22023,1631094,0022300499,2024-01-07,ORL vs ATL,W,45,13,29,0.448,4,7,0.571,5,7,0.714,1,9,10,4,3,1,2,2,35,18,1,1631094,Paolo Banchero,2023-24,ATL,1,118.4,100.84
22023,1631094,0022300513,2024-01-09,ORL vs MIN,L,35,8,22,0.364,1,4,0.25,1,4,0.25,0,2,2,3,3,1,4,4,18,-30,1,1631094,Paolo Banchero,2023-24,MIN,1,108.4,97.79
22023,1631094,0022300535,2024-01-12,ORL @ MIA,L,36,10,26,0.385,1,7,0.143,4,6,0.667,3,5,8,6,0,0,4,2,25,10,1,1631094,Paolo Banchero,2023-24,MIA,0,111.5,96.88
22023,1631094,0022300546,2024-01-13,ORL @ OKC,L,36,8,19,0.421,0,4,0.0,4,7,0.571,2,7,9,8,0,2,2,4,20,-7,1,1631094,Paolo Banchero,2023-24,OKC,0,111.0,100.85
22023,1631094,0022300557,2024-01-15,ORL @ NYK,W,33,9,19,0.474,0,2,0.0,2,5,0.4,1,5,6,3,0,0,2,1,20,-12,1,1631094,Paolo Banchero,2023-24,NYK,0,112.4,95.96
22023,1631094,0022300570,2024-01-17,ORL @ ATL,L,38,8,25,0.32,1,5,0.2,9,11,0.818,0,4,4,4,2,1,1,1,26,-10,1,1631094,Paolo Banchero,2023-24,ATL,0,118.4,100.84
22023,1631094,0022300585,2024-01-19,ORL vs PHI,L,32,5,12,0.417,0,1,0.0,4,4,1.0,1,7,8,6,0,1,3,0,14,-12,1,1631094,Paolo Banchero,2023-24,PHI,1,113.0,98.17
22023,1631094,0022300601,2024-01-21,ORL vs MIA,W,31,7,14,0.5,3,5,0.6,3,5,0.6,0,10,10,2,0,0,2,2,20,17,1,1631094,Paolo Banchero,2023-24,MIA,1,111.5,96.88
22023,1631094,0022300607,2024-01-22,ORL vs CLE,L,29,6,14,0.429,1,4,0.25,5,9,0.556,0,3,3,6,0,0,2,2,18,-22,1,1631094,Paolo Banchero,2023-24,CLE,1,112.1,97.62
22023,1631094,0022300638,2024-01-26,ORL @ MEM,L,34,8,20,0.4,2,9,0.222,9,11,0.818,0,5,5,6,2,1,3,3,27,0,1,1631094,Paolo Banchero,2023-24,MEM,0,113.7,98.68
22023,1631094,0022300655,2024-01-28,ORL vs PHX,W,36,9,18,0.5,2,5,0.4,6,9,0.667,1,3,4,7,0,0,2,1,26,11,1,1631094,Paolo Banchero,2023-24,PHX,1,113.7,99.0
22023,1631094,0022300666,2024-01-29,ORL @ DAL,L,39,13,25,0.52,4,8,0.5,6,11,0.545,3,6,9,7,2,0,3,3,36,3,1,1631094,Paolo Banchero,2023-24,DAL,0,114.9,100.6
22023,1631094,0022300681,2024-01-31,ORL @ SAS,W,36,9,18,0.5,2,4,0.5,5,7,0.714,2,7,9,7,2,0,1,1,25,13,1,1631094,Paolo Banchero,2023-24,SAS,0,115.6,101.8
22023,1631094,0022300694,2024-02-02,ORL @ MIN,W,35,10,20,0.5,1,1,1.0,2,2,1.0,0,1,1,6,1,0,3,2,23,-1,1,1631094,Paolo Banchero,2023-24,MIN,0,108.4,97.79
22023,1631094,0022300704,2024-02-04,ORL @ DET,W,35,6,16,0.375,2,5,0.4,6,6,1.0,1,5,6,7,1,0,1,2,20,8,1,1631094,Paolo Banchero,2023-24,DET,0,118.0,100.45
22023,1631094,0022300721,2024-02-06,ORL @ MIA,L,34,7,16,0.438,1,4,0.25,8,12,0.667,1,8,9,7,2,0,2,2,23,-23,1,1631094,Paolo Banchero,2023-24,MIA,0,111.5,96.88
22023,1631094,0022300734,2024-02-08,ORL vs SAS,W,31,7,12,0.583,1,3,0.333,1,4,0.25,0,5,5,6,2,0,1,0,16,16,1,1631094,Paolo Banchero,2023-24,SAS,1,115.6,101.8
22023,1631094,0022300752,2024-02-10,ORL vs CHI,W,43,5,13,0.385,2,6,0.333,7,8,0.875,1,6,7,8,1,1,3,1,19,1,1,1631094,Paolo Banchero,2023-24,CHI,1,115.7,96.94
22023,1631094,0022300772,2024-02-13,ORL vs OKC,L,35,9,15,0.6,0,3,0.0,5,6,0.833,0,6,6,10,0,1,4,1,23,-7,1,1631094,Paolo Banchero,2023-24,OKC,1,111.0,100.85
22023,1631094,0022300778,2024-02-14,ORL vs NYK,W,35,15,20,0.75,6,10,0.6,0,0,0.0,0,6,6,5,1,0,3,0,36,5,1,1631094,Paolo Banchero,2023-24,NYK,1,112.4,95.96
22023,1631094,0022300792,2024-02-22,ORL @ CLE,W,34,4,15,0.267,2,4,0.5,2,2,1.0,2,4,6,4,0,0,4,5,12,-7,1,1631094,Paolo Banchero,2023-24,CLE,0,112.1,97.62
22023,1631094,0022300814,2024-02-24,ORL @ DET,W,29,5,17,0.294,0,2,0.0,5,9,0.556,0,5,5,3,0,2,0,1,15,2,1,1631094,Paolo Banchero,2023-24,DET,0,118.0,100.45
22023,1631094,0022300850,2024-02-29,ORL vs UTA,W,35,10,16,0.625,1,4,0.25,8,11,0.727,1,8,9,6,1,0,6,1,29,7,1,1631094,Paolo Banchero,2023-24,UTA,1,119.6,100.26
22023,1631094,0022300874,2024-03-03,ORL vs DET,W,32,10,16,0.625,1,4,0.25,8,9,0.889,2,6,8,5,0,0,4,1,29,30,1,1631094,Paolo Banchero,2023-24,DET,1,118.0,100.45
22023,1631094,0022300885,2024-03-05,ORL @ CHA,W,33,9,19,0.474,2,5,0.4,2,2,1.0,0,5,5,3,0,0,5,1,22,1,1,1631094,Paolo Banchero,2023-24,CHA,0,119.2,97.81
22023,1631094,0022300894,2024-03-06,ORL @ WAS,W,39,10,19,0.526,1,2,0.5,4,5,0.8,1,5,6,10,0,1,4,3,25,18,1,1631094,Paolo Banchero,2023-24,WAS,0,118.9,103.07
22023,1631094,0022300912,2024-03-08,ORL @ NYK,L,36,9,20,0.45,2,3,0.667,3,5,0.6,2,7,9,2,2,4,4,3,23,-23,1,1631094,Paolo Banchero,2023-24,NYK,0,112.4,95.96
22023,1631094,0022300928,2024-03-10,ORL vs IND,L,38,6,20,0.3,1,8,0.125,6,8,0.75,0,5,5,5,2,0,3,3,19,-19,1,1631094,Paolo Banchero,2023-24,IND,1,117.6,102.16
22023,1631094,0022300947,2024-03-13,ORL vs BKN,W,35,6,6,1.0,1,1,1.0,8,9,0.889,0,3,3,9,0,0,2,4,21,18,1,1631094,Paolo Banchero,2023-24,BKN,1,115.4,97.56
22023,1631094,0022300963,2024-03-15,ORL @ TOR,W,36,5,15,0.333,1,2,0.5,6,6,1.0,2,7,9,8,1,0,6,2,17,8,1,1631094,Paolo Banchero,2023-24,TOR,0,118.1,99.91
22023,1631094,0022300979,2024-03-17,ORL vs TOR,W,36,11,16,0.688,4,7,0.571,3,6,0.5,0,6,6,5,1,1,1,0,29,19,1,1631094,Paolo Banchero,2023-24,TOR,1,118.1,99.91
22023,1631094,0022300991,2024-03-19,ORL vs CHA,W,26,6,7,0.857,1,2,0.5,0,0,0.0,0,1,1,5,0,0,1,1,13,14,1,1631094,Paolo Banchero,2023-24,CHA,1,119.2,97.81
22023,1631094,0022301004,2024-03-21,ORL vs NOP,W,33,9,18,0.5,2,5,0.4,0,2,0.0,1,9,10,11,1,0,4,2,20,11,1,1631094,Paolo Banchero,2023-24,NOP,1,111.9,98.7
22023,1631094,0022301020,2024-03-23,ORL vs SAC,L,38,8,18,0.444,1,6,0.167,5,5,1.0,0,7,7,5,0,1,4,2,22,-13,1,1631094,Paolo Banchero,2023-24,SAC,1,114.4,99.46
22023,1631094,0022301049,2024-03-27,ORL vs GSW,L,32,5,17,0.294,1,7,0.143,4,7,0.571,2,6,8,5,0,1,4,0,15,-24,1,1631094,Paolo Banchero,2023-24,GSW,1,114.5,99.91
22023,1631094,0022301064,2024-03-29,ORL vs LAC,L,38,8,18,0.444,1,6,0.167,6,7,0.857,0,8,8,2,2,0,7,3,23,-3,1,1631094,Paolo Banchero,2023-24,LAC,1,114.55289176090469,99.2122423263328
22023,1631094,0022301075,2024-03-30,ORL vs MEM,W,30,5,12,0.417,1,5,0.2,2,2,1.0,0,9,9,7,0,4,2,0,13,34,1,1631094,Paolo Banchero,2023-24,MEM,1,113.7,98.68
22023,1631094,0022301090,2024-04-01,ORL vs POR,W,36,6,17,0.353,2,7,0.286,1,2,0.5,0,4,4,4,0,1,2,1,15,9,1,1631094,Paolo Banchero,2023-24,POR,1,116.6,97.88
22023,1631094,0022301109,2024-04-03,ORL @ NOP,W,38,10,24,0.417,2,6,0.333,10,13,0.769,1,5,6,4,1,0,3,2,32,4,1,1631094,Paolo Banchero,2023-24,NOP,0,111.9,98.7
22023,1631094,0022301115,2024-04-05,ORL @ CHA,L,40,10,26,0.385,1,8,0.125,11,12,0.917,3,5,8,8,1,2,3,1,32,-19,1,1631094,Paolo Banchero,2023-24,CHA,0,119.2,97.81
22023,1631094,0022301136,2024-04-07,ORL vs CHI,W,36,8,17,0.471,1,5,0.2,7,8,0.875,0,6,6,5,0,0,2,5,24,24,1,1631094,Paolo Banchero,2023-24,CHI,1,115.7,96.94
22023,1631094,0022301150,2024-04-09,ORL @ HOU,L,36,7,19,0.368,0,5,0.0,7,7,1.0,0,7,7,6,0,0,4,1,21,-20,1,1631094,Paolo Banchero,2023-24,HOU,0,112.8,99.59
22023,1631094,0022301162,2024-04-10,ORL @ MIL,L,34,7,15,0.467,1,2,0.5,5,8,0.625,0,6,6,6,1,0,2,0,20,-8,1,1631094,Paolo Banchero,2023-24,MIL,0,115.0,100.51
22023,1631094,0022301171,2024-04-12,ORL @ PHI,L,41,7,24,0.292,2,6,0.333,6,9,0.667,4,11,15,7,0,1,2,2,22,-21,1,1631094,Paolo Banchero,2023-24,PHI,0,113.0,98.17
22023,1631094,0022301191,2024-04-14,ORL vs MIL,W,35,8,19,0.421,2,6,0.333,8,9,0.889,0,11,11,7,0,0,3,1,26,16,1,1631094,Paolo Banchero,2023-24,MIL,1,115.0,100.51
22024,1631094,0022400065,2024-10-23,ORL @ MIA,W,31,12,24,0.5,4,8,0.5,5,6,0.833,4,7,11,3,1,1,0,2,33,42,1,1631094,Paolo Banchero,2024-25,MIA,0,112.0,97.08
22024,1631094,0022400077,2024-10-25,ORL vs BKN,W,37,4,13,0.308,1,2,0.5,6,11,0.545,1,5,6,9,0,1,0,2,15,3,1,1631094,Paolo Banchero,2024-25,BKN,1,115.4,96.73
22024,1631094,0022400092,2024-10-26,ORL @ MEM,L,37,4,12,0.333,1,4,0.25,7,13,0.538,3,4,7,3,1,0,3,3,16,-15,1,1631094,Paolo Banchero,2024-25,MEM,0,112.6,103.69
22024,1631094,0022400102,2024-10-28,ORL vs IND,W,40,16,26,0.615,3,9,0.333,15,22,0.682,4,9,13,9,1,2,4,4,50,3,1,1631094,Paolo Banchero,2024-25,IND,1,113.3,100.76
22024,1631094,0022400123,2024-10-30,ORL @ CHI,L,37,12,22,0.545,2,9,0.222,5,7,0.714,0,7,7,4,0,0,4,2,31,-4,1,1631094,Paolo Banchero,2024-25,CHI,0,114.8,103.61
22024,1631094,0022400526,2025-01-10,ORL vs MIL,L,27,11,21,0.524,5,8,0.625,7,10,0.7,0,7,7,3,2,1,3,1,34,6,1,1631094,Paolo Banchero,2024-25,MIL,1,112.7,99.92
22024,1631094,0022400544,2025-01-12,ORL vs PHI,W,27,5,8,0.625,1,2,0.5,9,11,0.818,2,6,8,6,0,1,6,2,20,18,1,1631094,Paolo Banchero,2024-25,PHI,1,117.3,98.13
22024,1631094,0022400564,2025-01-15,ORL @ MIL,L,26,8,20,0.4,2,7,0.286,4,5,0.8,0,5,5,2,0,1,7,2,22,-25,1,1631094,Paolo Banchero,2024-25,MIL,0,112.7,99.92
22024,1631094,0022400577,2025-01-17,ORL @ BOS,L,29,8,20,0.4,0,2,0.0,5,7,0.714,0,4,4,4,0,0,2,1,21,-19,1,1631094,Paolo Banchero,2024-25,BOS,0,110.1,96.59
22024,1631094,0022400593,2025-01-19,ORL vs DEN,L,29,4,16,0.25,0,2,0.0,2,3,0.667,3,4,7,5,2,1,1,1,10,-4,1,1631094,Paolo Banchero,2024-25,DEN,1,115.1,100.67
22024,1631094,0022400608,2025-01-21,ORL @ TOR,L,32,10,19,0.526,3,7,0.429,3,7,0.429,0,12,12,2,0,1,5,5,26,-7,1,1631094,Paolo Banchero,2024-25,TOR,0,113.6,100.62
22024,1631094,0022400622,2025-01-23,ORL vs POR,L,33,1,14,0.071,0,4,0.0,6,8,0.75,1,8,9,6,0,2,5,1,8,-8,1,1631094,Paolo Banchero,2024-25,POR,1,113.7,99.51
22024,1631094,0022400638,2025-01-25,ORL vs DET,W,40,11,22,0.5,3,6,0.5,7,14,0.5,1,8,9,7,0,0,3,2,32,9,1,1631094,Paolo Banchero,2024-25,DET,1,112.5,100.27
22024,1631094,0022400652,2025-01-27,ORL @ MIA,L,44,7,21,0.333,2,8,0.25,1,3,0.333,0,5,5,6,1,0,5,3,17,-21,1,1631094,Paolo Banchero,2024-25,MIA,0,112.0,97.08
22024,1631094,0022400678,2025-01-30,ORL @ POR,L,33,10,23,0.435,0,4,0.0,1,3,0.333,1,5,6,3,1,0,3,1,21,-23,1,1631094,Paolo Banchero,2024-25,POR,0,113.7,99.51
22024,1631094,0022400687,2025-02-01,ORL @ UTA,L,34,4,19,0.211,0,6,0.0,1,3,0.333,1,5,6,6,2,1,3,4,9,-17,1,1631094,Paolo Banchero,2024-25,UTA,0,119.4,100.85
22024,1631094,0022400708,2025-02-03,ORL @ GSW,L,37,9,24,0.375,0,6,0.0,0,1,0.0,1,5,6,3,1,0,2,2,18,-24,1,1631094,Paolo Banchero,2024-25,GSW,0,111.0,99.37
22024,1631094,0022400727,2025-02-05,ORL @ SAC,W,31,9,15,0.6,1,3,0.333,4,5,0.8,0,0,0,9,1,0,2,1,23,25,1,1631094,Paolo Banchero,2024-25,SAC,0,115.3,98.91
22024,1631094,0022400730,2025-02-06,ORL @ DEN,L,30,6,14,0.429,1,3,0.333,5,8,0.625,0,8,8,4,1,3,1,3,18,-19,1,1631094,Paolo Banchero,2024-25,DEN,0,115.1,100.67
22024,1631094,0022400743,2025-02-08,ORL vs SAS,W,34,7,17,0.412,0,4,0.0,3,4,0.75,0,7,7,6,0,1,5,1,17,-7,1,1631094,Paolo Banchero,2024-25,SAS,1,116.3,100.08
22024,1631094,0022400756,2025-02-10,ORL vs ATL,L,33,10,22,0.455,4,9,0.444,7,8,0.875,0,6,6,4,0,1,4,3,31,-19,1,1631094,Paolo Banchero,2024-25,ATL,1,114.8,103.41
22024,1631094,0022400770,2025-02-12,ORL vs CHA,W,30,8,20,0.4,4,9,0.444,4,5,0.8,2,6,8,6,0,1,0,2,24,8,1,1631094,Paolo Banchero,2024-25,CHA,1,115.7,98.22
22024,1631094,0022400790,2025-02-20,ORL @ ATL,W,37,11,25,0.44,3,10,0.3,11,16,0.688,2,8,10,5,0,0,3,1,36,10,1,1631094,Paolo Banchero,2024-25,ATL,0,114.8,103.41
22024,1631094,0022400798,2025-02-21,ORL vs MEM,L,29,5,21,0.238,1,6,0.167,10,13,0.769,0,6,6,2,0,1,1,4,21,-10,1,1631094,Paolo Banchero,2024-25,MEM,1,112.6,103.69
22024,1631094,0022400815,2025-02-23,ORL vs WAS,W,30,5,12,0.417,1,2,0.5,8,9,0.889,2,3,5,5,0,1,3,1,19,18,1,1631094,Paolo Banchero,2024-25,WAS,1,118.0,101.82
22024,1631094,0022400830,2025-02-25,ORL vs CLE,L,32,9,22,0.409,1,7,0.143,7,9,0.778,1,4,5,4,1,1,2,1,26,-22,1,1631094,Paolo Banchero,2024-25,CLE,1,111.8,100.31
22024,1631094,0022400845,2025-02-27,ORL vs GSW,L,36,16,27,0.593,4,10,0.4,5,8,0.625,0,6,6,5,2,0,5,4,41,-12,1,1631094,Paolo Banchero,2024-25,GSW,1,111.0,99.37
22024,1631094,0022400870,2025-03-02,ORL vs TOR,L,39,5,9,0.556,1,3,0.333,12,15,0.8,1,3,4,5,1,0,4,2,23,12,1,1631094,Paolo Banchero,2024-25,TOR,1,113.6,100.62
22024,1631094,0022400883,2025-03-04,ORL vs TOR,L,40,14,20,0.7,4,5,0.8,9,10,0.9,0,8,8,8,4,1,3,2,41,-6,1,1631094,Paolo Banchero,2024-25,TOR,1,113.6,100.62
22024,1631094,0022400944,2025-03-06,ORL vs CHI,L,38,5,15,0.333,0,5,0.0,10,11,0.909,2,7,9,3,0,0,3,1,20,-3,1,1631094,Paolo Banchero,2024-25,CHI,1,114.8,103.61
22024,1631094,0022400917,2025-03-08,ORL @ MIL,W,37,9,16,0.563,4,7,0.571,7,10,0.7,0,6,6,2,1,0,2,4,29,-2,1,1631094,Paolo Banchero,2024-25,MIL,0,112.7,99.92
22024,1631094,0022400934,2025-03-10,ORL @ HOU,L,36,10,23,0.435,2,6,0.333,3,4,0.75,2,3,5,3,1,1,1,1,25,-11,1,1631094,Paolo Banchero,2024-25,HOU,0,110.3,99.03
22024,1631094,0022401141,2025-03-13,ORL @ NOP,W,34,14,22,0.636,4,8,0.5,2,2,1.0,1,10,11,4,4,1,1,3,34,32,1,1631094,Paolo Banchero,2024-25,NOP,0,119.1,99.77
22024,1631094,0022400963,2025-03-14,ORL @ MIN,L,37,16,32,0.5,2,7,0.286,9,11,0.818,1,9,10,3,0,0,1,2,43,-2,1,1631094,Paolo Banchero,2024-25,MIN,0,110.8,97.95
22024,1631094,0022400979,2025-03-16,ORL @ CLE,W,38,6,22,0.273,3,8,0.375,9,11,0.818,2,9,11,7,1,1,2,1,24,3,1,1631094,Paolo Banchero,2024-25,CLE,0,111.8,100.31
22024,1631094,0022400999,2025-03-19,ORL vs HOU,L,39,10,21,0.476,3,8,0.375,8,8,1.0,2,4,6,5,1,0,2,3,31,-7,1,1631094,Paolo Banchero,2024-25,HOU,1,110.3,99.03
22024,1631094,0022401014,2025-03-21,ORL @ WAS,W,31,11,22,0.5,3,5,0.6,5,6,0.833,1,7,8,5,1,0,2,0,30,31,1,1631094,Paolo Banchero,2024-25,WAS,0,118.0,101.82
22024,1631094,0022401038,2025-03-24,ORL vs LAL,W,40,9,17,0.529,2,6,0.333,10,12,0.833,0,7,7,1,0,1,4,2,30,14,1,1631094,Paolo Banchero,2024-25,LAL,1,113.8,98.34
22024,1631094,0022401045,2025-03-25,ORL @ CHA,W,36,13,24,0.542,2,8,0.25,4,6,0.667,0,7,7,6,1,0,2,4,32,1,1,1631094,Paolo Banchero,2024-25,CHA,0,115.7,98.22
22024,1631094,0022401060,2025-03-27,ORL vs DAL,L,38,13,21,0.619,1,5,0.2,8,12,0.667,2,8,10,4,1,0,6,4,35,-8,1,1631094,Paolo Banchero,2024-25,DAL,1,115.0,100.15
22024,1631094,0022401074,2025-03-29,ORL vs SAC,W,29,9,19,0.474,1,5,0.2,5,11,0.455,2,4,6,6,1,0,1,0,24,22,1,1631094,Paolo Banchero,2024-25,SAC,1,115.3,98.91
22024,1631094,0022401091,2025-03-31,ORL vs LAC,L,36,8,23,0.348,1,8,0.125,9,9,1.0,1,5,6,4,0,0,7,1,26,-5,1,1631094,Paolo Banchero,2024-25,LAC,1,113.90184514003295,99.64458649093905
22024,1631094,0022400988,2025-04-01,ORL @ SAS,W,33,9,21,0.429,0,4,0.0,6,6,1.0,0,10,10,4,2,0,5,3,24,0,1,1631094,Paolo Banchero,2024-25,SAS,0,116.3,100.08
22024,1631094,0022401112,2025-04-03,ORL @ WAS,W,39,11,24,0.458,3,5,0.6,8,10,0.8,3,15,18,8,0,1,4,0,33,7,1,1631094,Paolo Banchero,2024-25,WAS,0,118.0,101.82
22024,1631094,0022401149,2025-04-08,ORL vs ATL,W,37,12,24,0.5,2,5,0.4,7,10,0.7,0,10,10,4,0,1,3,4,33,11,1,1631094,Paolo Banchero,2024-25,ATL,1,114.8,103.41
22024,1631094,0022401156,2025-04-09,ORL vs BOS,W,29,6,17,0.353,2,7,0.286,1,2,0.5,2,2,4,6,0,0,1,1,15,4,1,1631094,Paolo Banchero,2024-25,BOS,1,110.1,96.59
22022,1627783,0022200008,2022-10-19,TOR vs CLE,W,34,9,20,0.45,1,3,0.333,4,8,0.5,3,8,11,1,3,0,4,6,23,-1,1,1627783,Pascal Siakam,2022-23,CLE,1,109.9,96.27
22022,1627783,0022200021,2022-10-21,TOR @ BKN,L,37,15,21,0.714,2,6,0.333,5,9,0.556,2,10,12,11,0,0,3,4,37,2,1,1627783,Pascal Siakam,2022-23,BKN,0,113.5,98.77
22022,1627783,0022200031,2022-10-22,TOR @ MIA,L,40,8,19,0.421,0,2,0.0,7,8,0.875,1,7,8,9,1,1,1,4,23,-5,1,1627783,Pascal Siakam,2022-23,MIA,0,112.8,96.76
22022,1627783,0022200045,2022-10-24,TOR @ MIA,W,42,7,22,0.318,2,6,0.333,7,8,0.875,0,9,9,6,2,2,5,1,23,10,1,1627783,Pascal Siakam,2022-23,MIA,0,112.8,96.76
22022,1627783,0022200059,2022-10-26,TOR vs PHI,W,38,7,16,0.438,4,8,0.5,2,4,0.5,0,5,5,13,0,0,1,1,20,7,1,1627783,Pascal Siakam,2022-23,PHI,1,112.7,97.44
22022,1627783,0022200073,2022-10-28,TOR vs PHI,L,36,9,15,0.6,1,3,0.333,7,9,0.778,2,8,10,6,0,0,5,3,26,-7,1,1627783,Pascal Siakam,2022-23,PHI,1,112.7,97.44
22022,1627783,0022200099,2022-10-31,TOR vs ATL,W,35,8,21,0.381,2,3,0.667,13,16,0.813,3,9,12,6,0,2,0,3,31,30,1,1627783,Pascal Siakam,2022-23,ATL,1,115.4,101.56
22022,1627783,0022200114,2022-11-02,TOR @ SAS,W,28,10,19,0.526,1,5,0.2,1,1,1.0,1,9,10,11,1,0,3,3,22,26,1,1627783,Pascal Siakam,2022-23,SAS,0,119.6,102.07
22022,1627783,0022200127,2022-11-04,TOR @ DAL,L,31,7,14,0.5,0,2,0.0,4,6,0.667,4,3,7,6,1,0,2,3,18,-7,1,1627783,Pascal Siakam,2022-23,DAL,0,116.1,97.21
22022,1627783,0022200303,2022-11-28,TOR vs CLE,W,30,7,14,0.5,1,3,0.333,3,4,0.75,1,10,11,5,0,0,2,4,18,5,1,1627783,Pascal Siakam,2022-23,CLE,1,109.9,96.27
22022,1627783,0022200318,2022-11-30,TOR @ NOP,L,34,9,16,0.563,1,2,0.5,4,5,0.8,2,4,6,4,2,2,5,3,23,-12,1,1627783,Pascal Siakam,2022-23,NOP,0,112.0,99.58
22022,1627783,0022200329,2022-12-02,TOR @ BKN,L,32,7,15,0.467,1,2,0.5,9,11,0.818,1,6,7,4,1,0,0,5,24,-5,1,1627783,Pascal Siakam,2022-23,BKN,0,113.5,98.77
22022,1627783,0022200340,2022-12-03,TOR vs ORL,W,31,9,15,0.6,1,4,0.25,7,7,1.0,2,6,8,10,3,0,1,1,26,25,1,1627783,Pascal Siakam,2022-23,ORL,1,113.7,99.66
22022,1627783,0022200355,2022-12-05,TOR vs BOS,L,39,9,20,0.45,2,4,0.5,9,13,0.692,2,6,8,7,0,0,2,4,29,-9,1,1627783,Pascal Siakam,2022-23,BOS,1,110.6,99.15
22022,1627783,0022200366,2022-12-07,TOR vs LAL,W,32,10,20,0.5,1,4,0.25,4,5,0.8,2,8,10,7,2,0,2,4,25,22,1,1627783,Pascal Siakam,2022-23,LAL,1,113.2,101.92
22022,1627783,0022200379,2022-12-09,TOR @ ORL,L,38,13,27,0.481,2,9,0.222,8,9,0.889,3,6,9,7,1,1,1,2,36,12,1,1627783,Pascal Siakam,2022-23,ORL,0,113.7,99.66
22022,1627783,0022200398,2022-12-11,TOR @ ORL,L,38,6,16,0.375,0,4,0.0,7,9,0.778,1,5,6,7,1,1,4,4,19,-4,1,1627783,Pascal Siakam,2022-23,ORL,0,113.7,99.66
22022,1627783,0022200417,2022-12-14,TOR vs SAC,L,43,7,19,0.368,1,1,1.0,4,6,0.667,1,3,4,6,0,0,1,4,19,-5,1,1627783,Pascal Siakam,2022-23,SAC,1,116.0,100.99
22022,1627783,0022200433,2022-12-16,TOR vs BKN,L,37,7,15,0.467,1,2,0.5,2,2,1.0,3,4,7,5,1,0,3,4,17,-9,1,1627783,Pascal Siakam,2022-23,BKN,1,113.5,98.77
22022,1627783,0022200448,2022-12-18,TOR vs GSW,L,37,9,20,0.45,3,5,0.6,6,7,0.857,2,3,5,5,0,0,1,2,27,-17,1,1627783,Pascal Siakam,2022-23,GSW,1,113.4,102.54
22022,1627783,0022200453,2022-12-19,TOR @ PHI,L,48,13,27,0.481,3,8,0.375,9,11,0.818,0,15,15,6,1,0,5,2,38,3,1,1627783,Pascal Siakam,2022-23,PHI,0,112.7,97.44
22022,1627783,0022200471,2022-12-21,TOR @ NYK,W,41,17,25,0.68,2,6,0.333,16,18,0.889,3,6,9,7,1,0,1,2,52,8,1,1627783,Pascal Siakam,2022-23,NYK,0,114.2,97.75
22022,1627783,0022200484,2022-12-23,TOR @ CLE,W,42,9,22,0.409,2,5,0.4,6,8,0.75,2,5,7,9,2,1,5,4,26,1,1,1627783,Pascal Siakam,2022-23,CLE,0,109.9,96.27
22022,1627783,0022200509,2022-12-27,TOR vs LAC,L,41,13,24,0.542,0,4,0.0,10,15,0.667,2,7,9,5,1,1,2,2,36,-1,1,1627783,Pascal Siakam,2022-23,LAC,1,114.09451776649746,99.78598646362097
22022,1627783,0022200526,2022-12-29,TOR vs MEM,L,38,8,19,0.421,0,1,0.0,9,11,0.818,2,8,10,4,2,1,1,6,25,-24,1,1627783,Pascal Siakam,2022-23,MEM,1,110.7,101.5
