PLAYER_NAME,GAME_ID,GAME_DATE,TEAM,SEASON,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG_PCT,FG3_PCT,FT_PCT
Joel Embiid,401809503,2025-10-31,PHI,2025-26,25.0,0.0,0.0,6.0,13.0,1.0,2.0,7.0,6.0,3.0,4.0,0.0,2.0,1.0,5.0,2.0,,0.46153846153846156,0.5
Joel Embiid,401810022,2025-11-05,PHI,2025-26,26.0,0.0,0.0,7.0,21.0,1.0,6.0,5.0,6.0,2.0,3.0,3.0,4.0,2.0,4.0,2.0,,0.3333333333333333,0.16666666666666666
Joel Embiid,401810039,2025-11-09,PHI,2025-26,26.0,0.0,0.0,10.0,16.0,1.0,4.0,8.0,6.0,4.0,2.0,0.0,1.0,2.0,4.0,3.0,,0.625,0.25
Joel Embiid,401810159,2025-11-30,PHI,2025-26,30.0,0.0,0.0,6.0,14.0,0.0,3.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,,0.42857142857142855,0.0
Julius Randle,401812685,2025-10-08,MIN,2025-26,18.0,0.0,0.0,6.0,11.0,0.0,1.0,2.0,4.0,1.0,2.0,1.0,0.0,1.0,3.0,1.0,,0.5454545454545454,0.0
Julius Randle,401812691,2025-10-09,MIN,2025-26,23.0,0.0,0.0,4.0,10.0,2.0,4.0,6.0,5.0,1.0,3.0,0.0,0.0,2.0,3.0,3.0,,0.4,0.5
Julius Randle,401812729,2025-10-17,MIN,2025-26,27.0,0.0,0.0,10.0,18.0,2.0,5.0,1.0,8.0,4.0,3.0,2.0,0.0,0.0,8.0,4.0,,0.5555555555555556,0.4
Julius Randle,401809942,2025-10-23,MIN,2025-26,37.0,0.0,0.0,7.0,13.0,3.0,5.0,2.0,7.0,6.0,0.0,2.0,1.0,1.0,6.0,3.0,,0.5384615384615384,0.6
Julius Randle,401809951,2025-10-25,MIN,2025-26,30.0,0.0,0.0,9.0,16.0,4.0,8.0,4.0,9.0,6.0,3.0,0.0,0.0,3.0,6.0,0.0,,0.5625,0.5
Julius Randle,401809965,2025-10-26,MIN,2025-26,39.0,0.0,0.0,11.0,18.0,1.0,4.0,8.0,4.0,6.0,3.0,1.0,0.0,0.0,4.0,2.0,,0.6111111111111112,0.25
Julius Randle,401809246,2025-10-28,MIN,2025-26,35.0,0.0,0.0,8.0,15.0,1.0,4.0,7.0,7.0,3.0,2.0,2.0,1.0,1.0,6.0,4.0,,0.5333333333333333,0.25
Julius Randle,401809991,2025-10-30,MIN,2025-26,36.0,0.0,0.0,10.0,20.0,4.0,7.0,9.0,5.0,6.0,3.0,1.0,0.0,0.0,5.0,2.0,,0.5,0.5714285714285714
Julius Randle,401809998,2025-11-01,MIN,2025-26,32.0,0.0,0.0,12.0,19.0,3.0,6.0,3.0,7.0,4.0,2.0,1.0,0.0,1.0,6.0,2.0,,0.631578947368421,0.5
Julius Randle,401810011,2025-11-04,MIN,2025-26,34.0,0.0,0.0,6.0,12.0,0.0,3.0,7.0,11.0,10.0,4.0,2.0,0.0,2.0,9.0,3.0,,0.5,0.0
Julius Randle,401810030,2025-11-06,MIN,2025-26,38.0,0.0,0.0,12.0,21.0,3.0,6.0,5.0,5.0,4.0,3.0,0.0,1.0,1.0,4.0,3.0,,0.5714285714285714,0.5
Julius Randle,401809778,2025-11-08,MIN,2025-26,26.0,0.0,0.0,6.0,12.0,1.0,4.0,6.0,10.0,12.0,7.0,1.0,0.0,3.0,7.0,3.0,,0.5,0.25
Julius Randle,401810052,2025-11-10,MIN,2025-26,26.0,0.0,0.0,8.0,16.0,1.0,4.0,2.0,6.0,4.0,1.0,1.0,0.0,2.0,4.0,3.0,,0.5,0.25
Julius Randle,401810060,2025-11-11,MIN,2025-26,34.0,0.0,0.0,7.0,16.0,1.0,4.0,12.0,8.0,7.0,2.0,3.0,0.0,1.0,7.0,2.0,,0.4375,0.25
Julius Randle,401809786,2025-11-15,MIN,2025-26,32.0,0.0,0.0,9.0,16.0,2.0,4.0,6.0,11.0,5.0,2.0,1.0,0.0,3.0,8.0,2.0,,0.5625,0.5
Julius Randle,401810087,2025-11-16,MIN,2025-26,38.0,0.0,0.0,9.0,17.0,1.0,5.0,7.0,6.0,8.0,2.0,2.0,0.0,1.0,5.0,4.0,,0.5294117647058824,0.2
Julius Randle,401810101,2025-11-18,MIN,2025-26,27.0,0.0,0.0,4.0,16.0,1.0,5.0,3.0,6.0,4.0,1.0,1.0,0.0,1.0,5.0,3.0,,0.25,0.2
Julius Randle,401810114,2025-11-20,MIN,2025-26,33.0,0.0,0.0,11.0,19.0,1.0,4.0,9.0,10.0,6.0,1.0,0.0,0.0,2.0,8.0,1.0,,0.5789473684210527,0.25
Julius Randle,401809795,2025-11-22,MIN,2025-26,34.0,0.0,0.0,6.0,13.0,2.0,7.0,6.0,5.0,2.0,5.0,1.0,0.0,1.0,4.0,3.0,,0.46153846153846156,0.2857142857142857
Julius Randle,401810147,2025-11-25,MIN,2025-26,39.0,0.0,0.0,5.0,13.0,1.0,4.0,6.0,10.0,5.0,5.0,0.0,0.0,2.0,8.0,4.0,,0.38461538461538464,0.25
Julius Randle,401809806,2025-11-27,MIN,2025-26,33.0,0.0,0.0,2.0,13.0,2.0,7.0,4.0,8.0,4.0,3.0,3.0,1.0,4.0,4.0,3.0,,0.15384615384615385,0.2857142857142857
Julius Randle,401810148,2025-11-29,MIN,2025-26,32.0,0.0,0.0,6.0,13.0,3.0,8.0,1.0,9.0,6.0,4.0,0.0,0.0,0.0,9.0,0.0,,0.46153846153846156,0.375
Julius Randle,401810161,2025-12-01,MIN,2025-26,36.0,0.0,0.0,9.0,15.0,2.0,5.0,2.0,6.0,12.0,1.0,1.0,0.0,2.0,4.0,1.0,,0.6,0.4
Julius Randle,401810176,2025-12-03,MIN,2025-26,33.0,0.0,0.0,6.0,14.0,0.0,3.0,4.0,5.0,6.0,2.0,0.0,0.0,2.0,3.0,4.0,,0.42857142857142855,0.0
Karl-Anthony Towns,401812691,2025-10-09,NY,2025-26,26.0,0.0,0.0,2.0,11.0,0.0,3.0,6.0,11.0,2.0,3.0,2.0,1.0,4.0,7.0,3.0,,0.18181818181818182,0.0
Karl-Anthony Towns,401809234,2025-10-22,NY,2025-26,31.0,0.0,0.0,5.0,12.0,1.0,4.0,8.0,11.0,2.0,3.0,0.0,0.0,1.0,10.0,4.0,,0.4166666666666667,0.25
Karl-Anthony Towns,401809945,2025-10-24,NY,2025-26,33.0,0.0,0.0,6.0,16.0,4.0,6.0,10.0,13.0,3.0,5.0,1.0,1.0,6.0,7.0,2.0,,0.375,0.6666666666666666
Karl-Anthony Towns,401809963,2025-10-26,NY,2025-26,36.0,0.0,0.0,6.0,14.0,2.0,8.0,1.0,18.0,2.0,3.0,1.0,2.0,1.0,17.0,5.0,,0.42857142857142855,0.25
Karl-Anthony Towns,401809980,2025-10-29,NY,2025-26,35.0,0.0,0.0,2.0,12.0,0.0,3.0,4.0,12.0,1.0,3.0,1.0,1.0,5.0,7.0,5.0,,0.16666666666666666,0.0
Karl-Anthony Towns,401809505,2025-11-01,NY,2025-26,32.0,0.0,0.0,6.0,14.0,1.0,5.0,9.0,10.0,4.0,2.0,0.0,1.0,2.0,8.0,2.0,,0.42857142857142855,0.2
Karl-Anthony Towns,401810008,2025-11-03,NY,2025-26,36.0,0.0,0.0,5.0,11.0,2.0,2.0,8.0,15.0,5.0,1.0,0.0,2.0,3.0,12.0,1.0,,0.45454545454545453,1.0
Karl-Anthony Towns,401810014,2025-11-04,NY,2025-26,30.0,0.0,0.0,12.0,24.0,3.0,8.0,6.0,13.0,5.0,3.0,2.0,0.0,5.0,8.0,4.0,,0.5,0.375
Karl-Anthony Towns,401810030,2025-11-06,NY,2025-26,31.0,0.0,0.0,5.0,11.0,1.0,5.0,4.0,10.0,4.0,4.0,0.0,2.0,3.0,7.0,5.0,,0.45454545454545453,0.2
Karl-Anthony Towns,401810047,2025-11-09,NY,2025-26,28.0,0.0,0.0,10.0,17.0,0.0,2.0,8.0,12.0,2.0,2.0,2.0,0.0,3.0,9.0,5.0,,0.5882352941176471,0.0
Karl-Anthony Towns,401810063,2025-11-12,NY,2025-26,32.0,0.0,0.0,7.0,17.0,3.0,8.0,4.0,13.0,4.0,2.0,3.0,2.0,4.0,9.0,4.0,,0.4117647058823529,0.375
Karl-Anthony Towns,401810070,2025-11-13,NY,2025-26,35.0,0.0,0.0,6.0,15.0,1.0,4.0,2.0,12.0,4.0,2.0,1.0,0.0,2.0,10.0,5.0,,0.4,0.25
Karl-Anthony Towns,401809781,2025-11-15,NY,2025-26,38.0,0.0,0.0,13.0,26.0,6.0,14.0,7.0,11.0,4.0,0.0,1.0,0.0,2.0,9.0,3.0,,0.5,0.42857142857142855
Karl-Anthony Towns,401810099,2025-11-18,NY,2025-26,33.0,0.0,0.0,7.0,19.0,1.0,7.0,7.0,15.0,2.0,4.0,0.0,1.0,4.0,11.0,5.0,,0.3684210526315789,0.14285714285714285
Karl-Anthony Towns,401810117,2025-11-20,NY,2025-26,35.0,0.0,0.0,6.0,16.0,1.0,6.0,5.0,14.0,6.0,3.0,2.0,0.0,4.0,10.0,4.0,,0.375,0.16666666666666666
Karl-Anthony Towns,401810124,2025-11-22,NY,2025-26,37.0,0.0,0.0,6.0,14.0,2.0,6.0,10.0,8.0,3.0,4.0,0.0,0.0,2.0,6.0,3.0,,0.42857142857142855,0.3333333333333333
Karl-Anthony Towns,401810140,2025-11-25,NY,2025-26,33.0,0.0,0.0,14.0,20.0,3.0,4.0,6.0,12.0,3.0,1.0,1.0,2.0,3.0,9.0,3.0,,0.7,0.75
Karl-Anthony Towns,401809803,2025-11-27,NY,2025-26,32.0,0.0,0.0,6.0,13.0,0.0,3.0,7.0,10.0,3.0,3.0,0.0,0.0,4.0,6.0,2.0,,0.46153846153846156,0.0
Karl-Anthony Towns,401809816,2025-11-29,NY,2025-26,36.0,0.0,0.0,2.0,8.0,1.0,2.0,4.0,10.0,4.0,2.0,0.0,1.0,3.0,7.0,4.0,,0.25,0.5
Karl-Anthony Towns,401810158,2025-11-30,NY,2025-26,31.0,0.0,0.0,8.0,15.0,1.0,4.0,5.0,8.0,2.0,4.0,0.0,0.0,3.0,5.0,3.0,,0.5333333333333333,0.25
Karl-Anthony Towns,401810175,2025-12-03,NY,2025-26,33.0,0.0,0.0,12.0,19.0,2.0,5.0,3.0,7.0,2.0,4.0,0.0,1.0,2.0,5.0,2.0,,0.631578947368421,0.4
Karl-Anthony Towns,401810183,2025-12-04,NY,2025-26,39.0,0.0,0.0,13.0,23.0,3.0,7.0,6.0,18.0,5.0,1.0,2.0,0.0,5.0,13.0,2.0,,0.5652173913043478,0.42857142857142855
Kevin Durant,401812687,2025-10-09,HOU,2025-26,23.0,0.0,0.0,7.0,10.0,1.0,2.0,5.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,,0.7,0.5
Kevin Durant,401812717,2025-10-15,HOU,2025-26,28.0,0.0,0.0,6.0,13.0,0.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,0.0,4.0,1.0,,0.46153846153846156,0.0
Kevin Durant,401809243,2025-10-21,HOU,2025-26,47.0,0.0,0.0,9.0,16.0,0.0,4.0,5.0,9.0,3.0,4.0,0.0,0.0,0.0,9.0,6.0,,0.5625,0.0
Kevin Durant,401809947,2025-10-25,HOU,2025-26,37.0,0.0,0.0,9.0,18.0,3.0,3.0,16.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,3.0,,0.5,1.0
Kevin Durant,401809971,2025-10-28,HOU,2025-26,25.0,0.0,0.0,6.0,14.0,0.0,4.0,7.0,6.0,3.0,3.0,1.0,0.0,0.0,6.0,4.0,,0.42857142857142855,0.0
Kevin Durant,401809986,2025-10-29,HOU,2025-26,37.0,0.0,0.0,11.0,19.0,4.0,8.0,5.0,5.0,1.0,2.0,0.0,3.0,0.0,5.0,2.0,,0.5789473684210527,0.5
Kevin Durant,401810001,2025-11-02,HOU,2025-26,30.0,0.0,0.0,8.0,11.0,2.0,3.0,8.0,4.0,1.0,2.0,2.0,1.0,0.0,4.0,2.0,,0.7272727272727273,0.6666666666666666
Kevin Durant,401810015,2025-11-04,HOU,2025-26,38.0,0.0,0.0,6.0,18.0,2.0,8.0,7.0,6.0,5.0,3.0,1.0,1.0,1.0,5.0,2.0,,0.3333333333333333,0.25
Kevin Durant,401810031,2025-11-06,HOU,2025-26,34.0,0.0,0.0,5.0,18.0,1.0,2.0,0.0,4.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,,0.2777777777777778,0.5
Kevin Durant,401809774,2025-11-08,HOU,2025-26,37.0,0.0,0.0,8.0,18.0,1.0,2.0,7.0,1.0,2.0,8.0,1.0,0.0,0.0,1.0,5.0,,0.4444444444444444,0.5
Kevin Durant,401810046,2025-11-09,HOU,2025-26,37.0,0.0,0.0,11.0,15.0,2.0,2.0,7.0,3.0,7.0,3.0,0.0,0.0,0.0,3.0,2.0,,0.7333333333333333,1.0
Kevin Durant,401810073,2025-11-13,HOU,2025-26,31.0,0.0,0.0,7.0,16.0,2.0,5.0,7.0,5.0,4.0,1.0,2.0,0.0,1.0,4.0,2.0,,0.4375,0.4
Kevin Durant,401809784,2025-11-15,HOU,2025-26,36.0,0.0,0.0,12.0,19.0,3.0,6.0,3.0,5.0,3.0,3.0,1.0,0.0,0.0,5.0,2.0,,0.631578947368421,0.5
Kevin Durant,401810091,2025-11-17,HOU,2025-26,45.0,0.0,0.0,13.0,24.0,2.0,8.0,7.0,5.0,6.0,5.0,0.0,1.0,0.0,5.0,2.0,,0.5416666666666666,0.25
Kevin Durant,401810110,2025-11-20,HOU,2025-26,37.0,0.0,0.0,6.0,18.0,1.0,6.0,7.0,3.0,3.0,4.0,0.0,0.0,0.0,3.0,2.0,,0.3333333333333333,0.16666666666666666
Kevin Durant,401809796,2025-11-22,HOU,2025-26,35.0,0.0,0.0,5.0,15.0,1.0,5.0,2.0,8.0,2.0,2.0,2.0,1.0,1.0,7.0,3.0,,0.3333333333333333,0.2
Kevin Durant,401810156,2025-11-30,HOU,2025-26,30.0,0.0,0.0,10.0,14.0,3.0,4.0,2.0,7.0,4.0,1.0,3.0,1.0,1.0,6.0,2.0,,0.7142857142857143,0.75
Kevin Durant,401810171,2025-12-02,HOU,2025-26,40.0,0.0,0.0,10.0,25.0,2.0,7.0,10.0,9.0,5.0,5.0,0.0,0.0,0.0,9.0,3.0,,0.4,0.2857142857142857
Kevin Durant,401810185,2025-12-04,HOU,2025-26,32.0,0.0,0.0,9.0,16.0,1.0,4.0,5.0,3.0,8.0,0.0,0.0,1.0,0.0,3.0,1.0,,0.5625,0.25
Kristaps Porzingis,401812679,2025-10-07,ATL,2025-26,15.0,0.0,0.0,2.0,6.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,,0.3333333333333333,0.0
Kristaps Porzingis,401812702,2025-10-12,ATL,2025-26,24.0,0.0,0.0,4.0,7.0,2.0,4.0,3.0,7.0,2.0,1.0,0.0,1.0,2.0,5.0,3.0,,0.5714285714285714,0.5
Kristaps Porzingis,401812728,2025-10-16,ATL,2025-26,28.0,0.0,0.0,8.0,14.0,1.0,3.0,6.0,13.0,2.0,4.0,0.0,1.0,3.0,10.0,1.0,,0.5714285714285714,0.3333333333333333
Kristaps Porzingis,401809935,2025-10-22,ATL,2025-26,26.0,0.0,0.0,5.0,12.0,4.0,7.0,6.0,7.0,2.0,2.0,0.0,2.0,2.0,5.0,4.0,,0.4166666666666667,0.5714285714285714
Kristaps Porzingis,401809970,2025-10-28,ATL,2025-26,26.0,0.0,0.0,11.0,17.0,3.0,6.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,,0.6470588235294118,0.5
Kristaps Porzingis,401809985,2025-10-29,ATL,2025-26,25.0,0.0,0.0,6.0,14.0,2.0,7.0,0.0,6.0,7.0,1.0,2.0,1.0,3.0,3.0,6.0,,0.42857142857142855,0.2857142857142857
Kristaps Porzingis,401809502,2025-10-31,ATL,2025-26,23.0,0.0,0.0,6.0,12.0,1.0,3.0,2.0,8.0,1.0,3.0,0.0,1.0,4.0,4.0,1.0,,0.5,0.3333333333333333
Kristaps Porzingis,401810006,2025-11-02,ATL,2025-26,28.0,0.0,0.0,5.0,11.0,0.0,4.0,5.0,12.0,5.0,2.0,0.0,1.0,3.0,9.0,4.0,,0.45454545454545453,0.0
Kristaps Porzingis,401810021,2025-11-05,ATL,2025-26,26.0,0.0,0.0,2.0,8.0,0.0,1.0,11.0,2.0,3.0,0.0,3.0,0.0,0.0,2.0,4.0,,0.25,0.0
Kristaps Porzingis,401809512,2025-11-08,ATL,2025-26,30.0,0.0,0.0,4.0,16.0,1.0,7.0,8.0,7.0,3.0,0.0,0.0,4.0,3.0,4.0,0.0,,0.25,0.14285714285714285
Kristaps Porzingis,401810061,2025-11-11,ATL,2025-26,26.0,0.0,0.0,5.0,12.0,1.0,5.0,9.0,3.0,4.0,0.0,0.0,3.0,1.0,2.0,5.0,,0.4166666666666667,0.2
Kristaps Porzingis,401810078,2025-11-13,ATL,2025-26,23.0,0.0,0.0,5.0,12.0,2.0,5.0,1.0,4.0,6.0,1.0,0.0,2.0,1.0,3.0,2.0,,0.4166666666666667,0.4
Kristaps Porzingis,401810122,2025-11-21,ATL,2025-26,29.0,0.0,0.0,7.0,10.0,2.0,3.0,0.0,5.0,1.0,1.0,0.0,2.0,0.0,5.0,3.0,,0.7,0.6666666666666666
Kristaps Porzingis,401810125,2025-11-23,ATL,2025-26,33.0,0.0,0.0,11.0,17.0,2.0,6.0,6.0,7.0,4.0,0.0,0.0,3.0,0.0,7.0,5.0,,0.6470588235294118,0.3333333333333333
Kristaps Porzingis,401809799,2025-11-26,ATL,2025-26,22.0,0.0,0.0,7.0,13.0,2.0,5.0,6.0,8.0,1.0,0.0,0.0,0.0,2.0,6.0,5.0,,0.5384615384615384,0.4
LaMelo Ball,401812676,2025-10-05,CHA,2025-26,15.0,0.0,0.0,4.0,7.0,3.0,6.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,,0.5714285714285714,0.5
LaMelo Ball,401812694,2025-10-10,CHA,2025-26,25.0,0.0,0.0,5.0,8.0,4.0,6.0,1.0,5.0,4.0,5.0,1.0,0.0,1.0,4.0,4.0,,0.625,0.6666666666666666
LaMelo Ball,401812703,2025-10-12,CHA,2025-26,23.0,0.0,0.0,8.0,13.0,4.0,8.0,0.0,3.0,6.0,3.0,0.0,1.0,0.0,3.0,3.0,,0.6153846153846154,0.5
LaMelo Ball,401812722,2025-10-15,CHA,2025-26,28.0,0.0,0.0,7.0,16.0,4.0,12.0,5.0,5.0,8.0,5.0,1.0,0.0,0.0,5.0,1.0,,0.4375,0.3333333333333333
LaMelo Ball,401809933,2025-10-22,CHA,2025-26,34.0,0.0,0.0,7.0,15.0,4.0,8.0,2.0,2.0,8.0,3.0,0.0,0.0,1.0,1.0,3.0,,0.4666666666666667,0.5
LaMelo Ball,401809957,2025-10-25,CHA,2025-26,34.0,0.0,0.0,8.0,18.0,4.0,11.0,7.0,10.0,8.0,4.0,3.0,1.0,2.0,8.0,5.0,,0.4444444444444444,0.36363636363636365
LaMelo Ball,401809964,2025-10-26,CHA,2025-26,35.0,0.0,0.0,13.0,25.0,5.0,12.0,7.0,13.0,13.0,4.0,3.0,0.0,4.0,9.0,3.0,,0.52,0.4166666666666667
LaMelo Ball,401809979,2025-10-28,CHA,2025-26,28.0,0.0,0.0,6.0,18.0,4.0,12.0,4.0,8.0,9.0,5.0,1.0,0.0,0.0,8.0,4.0,,0.3333333333333333,0.3333333333333333
LaMelo Ball,401809993,2025-10-30,CHA,2025-26,36.0,0.0,0.0,8.0,19.0,1.0,9.0,0.0,7.0,13.0,3.0,2.0,0.0,1.0,6.0,4.0,,0.42105263157894735,0.1111111111111111
LaMelo Ball,401809998,2025-11-01,CHA,2025-26,33.0,0.0,0.0,7.0,19.0,2.0,8.0,2.0,7.0,8.0,3.0,1.0,0.0,1.0,6.0,2.0,,0.3684210526315789,0.25
LaMelo Ball,401809785,2025-11-15,CHA,2025-26,27.0,0.0,0.0,5.0,15.0,2.0,6.0,4.0,3.0,10.0,2.0,0.0,0.0,0.0,3.0,3.0,,0.3333333333333333,0.3333333333333333
LaMelo Ball,401810100,2025-11-18,CHA,2025-26,28.0,0.0,0.0,6.0,19.0,1.0,7.0,7.0,5.0,8.0,3.0,1.0,0.0,1.0,4.0,2.0,,0.3157894736842105,0.14285714285714285
LaMelo Ball,401810111,2025-11-20,CHA,2025-26,27.0,0.0,0.0,5.0,21.0,2.0,11.0,6.0,7.0,9.0,6.0,2.0,0.0,3.0,4.0,2.0,,0.23809523809523808,0.18181818181818182
LaMelo Ball,401810123,2025-11-22,CHA,2025-26,25.0,0.0,0.0,7.0,14.0,1.0,7.0,3.0,4.0,7.0,3.0,0.0,0.0,0.0,4.0,5.0,,0.5,0.14285714285714285
LaMelo Ball,401809803,2025-11-27,CHA,2025-26,27.0,0.0,0.0,4.0,14.0,2.0,7.0,1.0,6.0,4.0,4.0,1.0,0.0,2.0,4.0,5.0,,0.2857142857142857,0.2857142857142857
LaMelo Ball,401809813,2025-11-29,CHA,2025-26,29.0,0.0,0.0,6.0,19.0,3.0,10.0,1.0,7.0,8.0,2.0,2.0,0.0,1.0,6.0,2.0,,0.3157894736842105,0.3
LaMelo Ball,401810149,2025-11-29,CHA,2025-26,22.0,0.0,0.0,6.0,16.0,1.0,6.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,2.0,4.0,,0.375,0.16666666666666666
LaMelo Ball,401810167,2025-12-02,CHA,2025-26,30.0,0.0,0.0,3.0,9.0,2.0,6.0,4.0,5.0,14.0,3.0,0.0,2.0,0.0,5.0,3.0,,0.3333333333333333,0.3333333333333333
LaMelo Ball,401810183,2025-12-04,CHA,2025-26,37.0,0.0,0.0,12.0,27.0,5.0,13.0,5.0,8.0,9.0,4.0,1.0,0.0,2.0,6.0,2.0,,0.4444444444444444,0.38461538461538464
Lauri Markkanen,401812715,2025-10-14,UTAH,2025-26,18.0,0.0,0.0,4.0,9.0,0.0,3.0,2.0,4.0,3.0,0.0,1.0,0.0,0.0,4.0,2.0,,0.4444444444444444,0.0
Lauri Markkanen,401812730,2025-10-17,UTAH,2025-26,21.0,0.0,0.0,6.0,10.0,1.0,4.0,2.0,3.0,5.0,3.0,0.0,1.0,0.0,3.0,4.0,,0.6,0.25
Lauri Markkanen,401809940,2025-10-23,UTAH,2025-26,33.0,0.0,0.0,8.0,13.0,4.0,7.0,0.0,6.0,5.0,1.0,0.0,0.0,2.0,4.0,0.0,,0.6153846153846154,0.5714285714285714
Lauri Markkanen,401809953,2025-10-25,UTAH,2025-26,36.0,0.0,0.0,12.0,23.0,4.0,13.0,5.0,4.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,,0.5217391304347826,0.3076923076923077
Lauri Markkanen,401809975,2025-10-28,UTAH,2025-26,45.0,0.0,0.0,14.0,32.0,6.0,13.0,17.0,14.0,3.0,1.0,0.0,0.0,5.0,9.0,2.0,,0.4375,0.46153846153846156
Lauri Markkanen,401809990,2025-10-30,UTAH,2025-26,38.0,0.0,0.0,10.0,19.0,2.0,7.0,10.0,5.0,2.0,1.0,3.0,3.0,1.0,4.0,2.0,,0.5263157894736842,0.2857142857142857
Lauri Markkanen,401809507,2025-11-01,UTAH,2025-26,35.0,0.0,0.0,10.0,20.0,4.0,11.0,9.0,4.0,0.0,2.0,0.0,1.0,1.0,3.0,1.0,,0.5,0.36363636363636365
Lauri Markkanen,401810005,2025-11-02,UTAH,2025-26,33.0,0.0,0.0,12.0,28.0,3.0,10.0,2.0,7.0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,,0.42857142857142855,0.3
Lauri Markkanen,401810013,2025-11-04,UTAH,2025-26,37.0,0.0,0.0,7.0,17.0,2.0,6.0,4.0,9.0,2.0,4.0,0.0,0.0,4.0,5.0,2.0,,0.4117647058823529,0.3333333333333333
Lauri Markkanen,401810027,2025-11-06,UTAH,2025-26,40.0,0.0,0.0,8.0,22.0,3.0,12.0,6.0,4.0,0.0,2.0,2.0,0.0,0.0,4.0,2.0,,0.36363636363636365,0.25
Lauri Markkanen,401809778,2025-11-08,UTAH,2025-26,21.0,0.0,0.0,4.0,14.0,0.0,4.0,4.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,,0.2857142857142857,0.0
Lauri Markkanen,401810060,2025-11-11,UTAH,2025-26,35.0,0.0,0.0,6.0,15.0,4.0,7.0,5.0,8.0,3.0,1.0,1.0,0.0,4.0,4.0,4.0,,0.4,0.5714285714285714
Lauri Markkanen,401810066,2025-11-12,UTAH,2025-26,35.0,0.0,0.0,13.0,19.0,5.0,7.0,4.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,4.0,,0.6842105263157895,0.7142857142857143
Lauri Markkanen,401810082,2025-11-14,UTAH,2025-26,36.0,0.0,0.0,15.0,25.0,6.0,12.0,4.0,7.0,2.0,4.0,1.0,0.0,4.0,3.0,3.0,,0.6,0.5
Lauri Markkanen,401810095,2025-11-17,UTAH,2025-26,46.0,0.0,0.0,15.0,33.0,6.0,17.0,11.0,7.0,2.0,1.0,2.0,2.0,2.0,5.0,3.0,,0.45454545454545453,0.35294117647058826
Lauri Markkanen,401810108,2025-11-19,UTAH,2025-26,32.0,0.0,0.0,12.0,21.0,3.0,9.0,4.0,5.0,2.0,1.0,2.0,0.0,2.0,3.0,4.0,,0.5714285714285714,0.3333333333333333
Lauri Markkanen,401809797,2025-11-22,UTAH,2025-26,35.0,0.0,0.0,4.0,8.0,2.0,4.0,9.0,6.0,3.0,1.0,2.0,0.0,2.0,4.0,0.0,,0.5,0.5
Lauri Markkanen,401810137,2025-11-24,UTAH,2025-26,36.0,0.0,0.0,8.0,19.0,2.0,7.0,2.0,7.0,2.0,1.0,1.0,1.0,1.0,6.0,2.0,,0.42105263157894735,0.2857142857142857
Lauri Markkanen,401810146,2025-11-25,UTAH,2025-26,33.0,0.0,0.0,6.0,19.0,1.0,5.0,4.0,6.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,,0.3157894736842105,0.2
Lauri Markkanen,401809819,2025-11-29,UTAH,2025-26,39.0,0.0,0.0,9.0,23.0,2.0,13.0,8.0,7.0,2.0,1.0,0.0,0.0,1.0,6.0,2.0,,0.391304347826087,0.15384615384615385
Lauri Markkanen,401810156,2025-11-30,UTAH,2025-26,30.0,0.0,0.0,5.0,12.0,1.0,5.0,7.0,8.0,1.0,1.0,0.0,0.0,1.0,7.0,2.0,,0.4166666666666667,0.2
Lauri Markkanen,401810171,2025-12-02,UTAH,2025-26,37.0,0.0,0.0,9.0,17.0,2.0,3.0,9.0,8.0,0.0,0.0,1.0,0.0,2.0,6.0,1.0,,0.5294117647058824,0.6666666666666666
LeBron James,401810108,2025-11-19,LAL,2025-26,30.0,0.0,0.0,4.0,7.0,2.0,3.0,1.0,3.0,12.0,1.0,1.0,0.0,1.0,2.0,0.0,,0.5714285714285714,0.6666666666666666
LeBron James,401810137,2025-11-24,LAL,2025-26,34.0,0.0,0.0,8.0,18.0,0.0,4.0,1.0,6.0,8.0,2.0,1.0,0.0,0.0,6.0,2.0,,0.4444444444444444,0.0
LeBron James,401809801,2025-11-26,LAL,2025-26,32.0,0.0,0.0,9.0,15.0,2.0,5.0,5.0,6.0,6.0,3.0,1.0,1.0,1.0,5.0,3.0,,0.6,0.4
