SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_ID,PLAYER_NAME,SEASON,OPPONENT,IS_HOME,OPPONENT_FIXED,OPP_DEF_RATING,OPP_PACE
22023.0,1628983.0,22300565.0,2024-01-15,OKC @ LAL,L,34.0,9.0,19.0,0.474,1.0,6.0,0.167,5.0,5.0,1.0,0.0,3.0,3.0,6.0,1.0,1.0,3.0,3.0,24.0,-12.0,1.0,1628983.0,Shai Gilgeous-Alexander,2023-24,LAL,0.0,LAL,114.8,101.38
22023.0,1628983.0,22300568.0,2024-01-16,OKC @ LAC,L,34.0,6.0,16.0,0.375,0.0,3.0,0.0,7.0,8.0,0.875,1.0,1.0,2.0,4.0,0.0,2.0,2.0,4.0,19.0,-19.0,1.0,1628983.0,Shai Gilgeous-Alexander,2023-24,LAC,0.0,LAC,114.05008001969716,99.66495999015142
22023.0,1628983.0,22300581.0,2024-01-18,OKC @ UTA,W,35.0,8.0,15.0,0.533,0.0,1.0,0.0,15.0,17.0,0.882,1.0,5.0,6.0,6.0,1.0,1.0,4.0,4.0,31.0,-1.0,1.0,1628983.0,Shai Gilgeous-Alexander,2023-24,UTA,0.0,UTA,119.6,100.26
22023.0,1628983.0,22300599.0,2024-01-20,OKC @ MIN,W,37.0,10.0,22.0,0.455,1.0,2.0,0.5,12.0,13.0,0.923,1.0,1.0,2.0,6.0,2.0,0.0,2.0,0.0,33.0,14.0,1.0,1628983.0,Shai Gilgeous-Alexander,2023-24,MIN,0.0,MIN,108.4,97.79
22023.0,1628983.0,22300617.0,2024-01-23,OKC vs. POR,W,35.0,10.0,24.0,0.417,0.0,3.0,0.0,13.0,17.0,0.765,2.0,4.0,6.0,10.0,5.0,0.0,3.0,3.0,33.0,17.0,1.0,1628983.0,Shai Gilgeous-Alexander,2023-24,POR,1.0,POR,116.6,97.88
22023.0,1628983.0,22300622.0,2024-01-24,OKC @ SAS,W,29.0,9.0,15.0,0.6,2.0,2.0,1.0,12.0,12.0,1.0,2.0,4.0,6.0,10.0,2.0,1.0,4.0,3.0,32.0,20.0,1.0,1628983.0,Shai Gilgeous-Alexander,2023-24,SAS,0.0,SAS,115.6,101.8
22023.0,1628983.0,22300640.0,2024-01-26,OKC @ NOP,W,32.0,10.0,21.0,0.476,3.0,8.0,0.375,8.0,9.0,0.889,0.0,4.0,4.0,5.0,2.0,1.0,4.0,0.0,31.0,12.0,1.0,1628983.0,Shai Gilgeous-Alexander,2023-24,NOP,0.0,NOP,111.9,98.7
22023.0,1628983.0,22300654.0,2024-01-28,OKC @ DET,L,29.0,13.0,20.0,0.65,1.0,1.0,1.0,4.0,5.0,0.8,3.0,2.0,5.0,4.0,1.0,0.0,3.0,3.0,31.0,-6.0,1.0,1628983.0,Shai Gilgeous-Alexander,2023-24,DET,0.0,DET,118.0,100.45
22023.0,1628983.0,22300664.0,2024-01-29,OKC vs. MIN,L,39.0,10.0,18.0,0.556,2.0,3.0,0.667,15.0,16.0,0.938,2.0,5.0,7.0,8.0,2.0,0.0,4.0,2.0,37.0,5.0,1.0,1628983.0,Shai Gilgeous-Alexander,2023-24,MIN,1.0,MIN,108.4,97.79
22023.0,1628983.0,22300682.0,2024-01-31,OKC vs. DEN,W,36.0,10.0,22.0,0.455,2.0,3.0,0.667,12.0,13.0,0.923,1.0,6.0,7.0,5.0,1.0,2.0,2.0,4.0,34.0,-1.0,1.0,1628983.0,Shai Gilgeous-Alexander,2023-24,DEN,1.0,DEN,112.3,97.43
22023.0,1628983.0,22300695.0,2024-02-02,OKC vs. CHA,W,30.0,11.0,15.0,0.733,1.0,1.0,1.0,8.0,10.0,0.8,0.0,3.0,3.0,9.0,5.0,3.0,3.0,2.0,31.0,34.0,1.0,1628983.0,Shai Gilgeous-Alexander,2023-24,CHA,1.0,CHO,114.05008001969716,99.66495999015142
22023.0,1628983.0,22300710.0,2024-02-04,OKC vs. TOR,W,48.0,9.0,17.0,0.529,2.0,5.0,0.4,3.0,3.0,1.0,1.0,8.0,9.0,14.0,2.0,3.0,2.0,5.0,23.0,7.0,1.0,1628983.0,Shai Gilgeous-Alexander,2023-24,TOR,1.0,TOR,118.1,99.91
22023.0,1628983.0,22300724.0,2024-02-06,OKC @ UTA,L,36.0,11.0,22.0,0.5,2.0,3.0,0.667,4.0,5.0,0.8,1.0,3.0,4.0,7.0,1.0,1.0,2.0,1.0,28.0,-3.0,1.0,1628983.0,Shai Gilgeous-Alexander,2023-24,UTA,0.0,UTA,119.6,100.26
22023.0,1628983.0,22300748.0,2024-02-10,OKC @ DAL,L,29.0,9.0,16.0,0.563,0.0,0.0,0.0,7.0,8.0,0.875,2.0,4.0,6.0,5.0,0.0,1.0,3.0,1.0,25.0,-31.0,1.0,1628983.0,Shai Gilgeous-Alexander,2023-24,DAL,0.0,DAL,114.9,100.6
22023.0,1628983.0,22300760.0,2024-02-11,OKC vs. SAC,W,39.0,15.0,26.0,0.577,3.0,4.0,0.75,5.0,9.0,0.556,0.0,3.0,3.0,7.0,1.0,2.0,1.0,0.0,38.0,16.0,1.0,1628983.0,Shai Gilgeous-Alexander,2023-24,SAC,1.0,SAC,114.4,99.46
22023.0,1628983.0,22300772.0,2024-02-13,OKC @ ORL,W,34.0,11.0,24.0,0.458,1.0,1.0,1.0,9.0,10.0,0.9,0.0,3.0,3.0,5.0,2.0,1.0,1.0,5.0,32.0,0.0,1.0,1628983.0,Shai Gilgeous-Alexander,2023-24,ORL,0.0,ORL,110.8,97.37
22023.0,1628983.0,22300799.0,2024-02-22,OKC vs. LAC,W,35.0,12.0,19.0,0.632,3.0,6.0,0.5,4.0,6.0,0.667,0.0,4.0,4.0,8.0,1.0,2.0,2.0,1.0,31.0,21.0,1.0,1628983.0,Shai Gilgeous-Alexander,2023-24,LAC,1.0,LAC,114.05008001969716,99.66495999015142
22023.0,1628983.0,22300809.0,2024-02-23,OKC vs. WAS,W,30.0,10.0,17.0,0.588,1.0,3.0,0.333,9.0,9.0,1.0,0.0,7.0,7.0,9.0,1.0,1.0,1.0,3.0,30.0,38.0,1.0,1628983.0,Shai Gilgeous-Alexander,2023-24,WAS,1.0,WAS,118.9,103.07
22023.0,1628983.0,22300822.0,2024-02-25,OKC @ HOU,W,37.0,13.0,23.0,0.565,2.0,3.0,0.667,8.0,9.0,0.889,0.0,5.0,5.0,7.0,3.0,1.0,4.0,2.0,36.0,17.0,1.0,1628983.0,Shai Gilgeous-Alexander,2023-24,HOU,0.0,HOU,112.8,99.59
22023.0,1628983.0,22300841.0,2024-02-27,OKC vs. HOU,W,32.0,11.0,21.0,0.524,4.0,6.0,0.667,5.0,6.0,0.833,2.0,6.0,8.0,3.0,1.0,0.0,2.0,2.0,31.0,6.0,1.0,1628983.0,Shai Gilgeous-Alexander,2023-24,HOU,1.0,HOU,112.8,99.59
22023.0,1628983.0,22300853.0,2024-02-29,OKC @ SAS,L,35.0,12.0,22.0,0.545,1.0,1.0,1.0,6.0,7.0,0.857,1.0,5.0,6.0,3.0,1.0,1.0,1.0,4.0,31.0,-7.0,1.0,1628983.0,Shai Gilgeous-Alexander,2023-24,SAS,0.0,SAS,115.6,101.8
22023.0,1628983.0,22300878.0,2024-03-03,OKC @ PHX,W,38.0,15.0,27.0,0.556,0.0,5.0,0.0,5.0,7.0,0.714,0.0,8.0,8.0,9.0,3.0,3.0,1.0,4.0,35.0,13.0,1.0,1628983.0,Shai Gilgeous-Alexander,2023-24,PHX,0.0,PHO,114.05008001969716,99.66495999015142
22023.0,1628983.0,22300884.0,2024-03-04,OKC @ LAL,L,30.0,5.0,13.0,0.385,1.0,2.0,0.5,9.0,9.0,1.0,2.0,5.0,7.0,4.0,4.0,2.0,4.0,3.0,20.0,-9.0,1.0,1628983.0,Shai Gilgeous-Alexander,2023-24,LAL,0.0,LAL,114.8,101.38
22023.0,1628983.0,22300900.0,2024-03-06,OKC @ POR,W,36.0,13.0,23.0,0.565,0.0,3.0,0.0,11.0,12.0,0.917,0.0,3.0,3.0,5.0,1.0,1.0,4.0,2.0,37.0,3.0,1.0,1628983.0,Shai Gilgeous-Alexander,2023-24,POR,0.0,POR,116.6,97.88
22023.0,1628983.0,22300914.0,2024-03-08,OKC vs. MIA,W,36.0,13.0,25.0,0.52,2.0,7.0,0.286,9.0,11.0,0.818,0.0,5.0,5.0,6.0,1.0,2.0,1.0,2.0,37.0,17.0,1.0,1628983.0,Shai Gilgeous-Alexander,2023-24,MIA,1.0,MIA,111.5,96.88
22023.0,1628983.0,22300931.0,2024-03-10,OKC vs. MEM,W,27.0,8.0,14.0,0.571,5.0,7.0,0.714,2.0,2.0,1.0,0.0,2.0,2.0,6.0,0.0,0.0,1.0,2.0,23.0,29.0,1.0,1628983.0,Shai Gilgeous-Alexander,2023-24,MEM,1.0,MEM,113.7,98.68
22023.0,1628983.0,22300941.0,2024-03-12,OKC vs. IND,L,37.0,12.0,27.0,0.444,1.0,7.0,0.143,5.0,6.0,0.833,2.0,8.0,10.0,5.0,2.0,1.0,4.0,4.0,30.0,-9.0,1.0,1628983.0,Shai Gilgeous-Alexander,2023-24,IND,1.0,IND,117.6,102.16
22023.0,1628983.0,22300959.0,2024-03-14,OKC vs. DAL,W,37.0,9.0,16.0,0.563,1.0,4.0,0.25,12.0,15.0,0.8,1.0,8.0,9.0,5.0,2.0,0.0,1.0,2.0,31.0,16.0,1.0,1628983.0,Shai Gilgeous-Alexander,2023-24,DAL,1.0,DAL,114.9,100.6
22023.0,1628983.0,22300972.0,2024-03-16,OKC @ MEM,W,35.0,8.0,16.0,0.5,1.0,4.0,0.25,3.0,6.0,0.5,1.0,6.0,7.0,3.0,0.0,1.0,3.0,2.0,20.0,7.0,1.0,1628983.0,Shai Gilgeous-Alexander,2023-24,MEM,0.0,MEM,113.7,98.68
22023.0,1628983.0,22301000.0,2024-03-20,OKC vs. UTA,W,33.0,12.0,22.0,0.545,2.0,4.0,0.5,5.0,6.0,0.833,1.0,2.0,3.0,7.0,4.0,0.0,1.0,3.0,31.0,5.0,1.0,1628983.0,Shai Gilgeous-Alexander,2023-24,UTA,1.0,UTA,119.6,100.26
22023.0,1628983.0,22301012.0,2024-03-22,OKC @ TOR,W,33.0,9.0,20.0,0.45,1.0,5.0,0.2,4.0,6.0,0.667,1.0,6.0,7.0,8.0,3.0,1.0,6.0,4.0,23.0,7.0,1.0,1628983.0,Shai Gilgeous-Alexander,2023-24,TOR,0.0,TOR,118.1,99.91
22023.0,1628983.0,22301030.0,2024-03-24,OKC @ MIL,L,30.0,5.0,12.0,0.417,0.0,3.0,0.0,2.0,3.0,0.667,0.0,3.0,3.0,2.0,3.0,1.0,4.0,0.0,12.0,-17.0,1.0,1628983.0,Shai Gilgeous-Alexander,2023-24,MIL,0.0,MIL,115.0,100.51
22023.0,1628983.0,22301046.0,2024-03-26,OKC @ NOP,W,38.0,9.0,20.0,0.45,1.0,3.0,0.333,5.0,6.0,0.833,2.0,3.0,5.0,8.0,2.0,0.0,0.0,1.0,24.0,14.0,1.0,1628983.0,Shai Gilgeous-Alexander,2023-24,NOP,0.0,NOP,111.9,98.7
22023.0,1628983.0,22301082.0,2024-03-31,OKC @ NYK,W,35.0,7.0,16.0,0.438,1.0,4.0,0.25,4.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,2.0,4.0,19.0,-15.0,1.0,1628983.0,Shai Gilgeous-Alexander,2023-24,NYK,0.0,NYK,112.4,95.96
22023.0,1628983.0,22301153.0,2024-04-09,OKC vs. SAC,W,38.0,11.0,21.0,0.524,2.0,3.0,0.667,16.0,20.0,0.8,1.0,6.0,7.0,4.0,2.0,2.0,5.0,2.0,40.0,6.0,1.0,1628983.0,Shai Gilgeous-Alexander,2023-24,SAC,1.0,SAC,114.4,99.46
22023.0,1628983.0,22301163.0,2024-04-10,OKC vs. SAS,W,26.0,10.0,18.0,0.556,1.0,3.0,0.333,5.0,5.0,1.0,0.0,6.0,6.0,5.0,0.0,0.0,1.0,1.0,26.0,26.0,1.0,1628983.0,Shai Gilgeous-Alexander,2023-24,SAS,1.0,SAS,115.6,101.8
22023.0,1628983.0,22301179.0,2024-04-12,OKC vs. MIL,W,29.0,7.0,21.0,0.333,0.0,7.0,0.0,9.0,9.0,1.0,1.0,6.0,7.0,3.0,0.0,1.0,0.0,1.0,23.0,10.0,1.0,1628983.0,Shai Gilgeous-Alexander,2023-24,MIL,1.0,MIL,115.0,100.51
22023.0,1628983.0,22301196.0,2024-04-14,OKC vs. DAL,W,16.0,5.0,11.0,0.455,0.0,4.0,0.0,5.0,5.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,15.0,32.0,1.0,1628983.0,Shai Gilgeous-Alexander,2023-24,DAL,1.0,DAL,114.9,100.6
22024.0,1628983.0,22400075.0,2024-10-24,OKC @ DEN,W,36.0,11.0,24.0,0.458,2.0,6.0,0.333,4.0,5.0,0.8,2.0,5.0,7.0,8.0,2.0,3.0,2.0,2.0,28.0,8.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,DEN,0.0,DEN,115.1,100.67
22024.0,1628983.0,22400091.0,2024-10-26,OKC @ CHI,W,29.0,9.0,21.0,0.429,2.0,9.0,0.222,3.0,3.0,1.0,2.0,6.0,8.0,2.0,4.0,0.0,1.0,1.0,23.0,23.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,CHI,0.0,CHI,114.8,103.61
22024.0,1628983.0,22400100.0,2024-10-27,OKC vs. ATL,W,36.0,11.0,24.0,0.458,3.0,8.0,0.375,10.0,11.0,0.909,2.0,9.0,11.0,9.0,3.0,3.0,1.0,3.0,35.0,24.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,ATL,1.0,ATL,114.8,103.41
22024.0,1628983.0,22400125.0,2024-10-30,OKC vs. SAS,W,28.0,7.0,20.0,0.35,2.0,10.0,0.2,2.0,2.0,1.0,0.0,4.0,4.0,5.0,1.0,0.0,1.0,1.0,18.0,3.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,SAS,1.0,SAS,116.3,100.08
22024.0,1628983.0,22400140.0,2024-11-01,OKC @ POR,W,28.0,12.0,18.0,0.667,1.0,6.0,0.167,5.0,6.0,0.833,1.0,6.0,7.0,6.0,1.0,0.0,3.0,1.0,30.0,25.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,POR,0.0,POR,113.7,99.51
22024.0,1628983.0,22400150.0,2024-11-02,OKC @ LAC,W,31.0,7.0,14.0,0.5,2.0,4.0,0.5,9.0,9.0,1.0,0.0,3.0,3.0,9.0,0.0,1.0,3.0,2.0,25.0,8.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,LAC,0.0,LAC,114.05008001969716,99.66495999015142
22024.0,1628983.0,22400163.0,2024-11-04,OKC vs. ORL,W,35.0,8.0,16.0,0.5,1.0,3.0,0.333,4.0,4.0,1.0,0.0,6.0,6.0,9.0,1.0,0.0,4.0,4.0,21.0,18.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,ORL,1.0,ORL,109.1,96.51
22024.0,1628983.0,22400177.0,2024-11-06,OKC @ DEN,L,39.0,10.0,19.0,0.526,0.0,3.0,0.0,8.0,10.0,0.8,0.0,2.0,2.0,6.0,1.0,1.0,8.0,1.0,28.0,3.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,DEN,0.0,DEN,115.1,100.67
22024.0,1628983.0,22400192.0,2024-11-08,OKC vs. HOU,W,29.0,11.0,16.0,0.688,1.0,2.0,0.5,6.0,7.0,0.857,1.0,4.0,5.0,4.0,1.0,1.0,3.0,2.0,29.0,5.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,HOU,1.0,HOU,110.3,99.03
22024.0,1628983.0,22400207.0,2024-11-10,OKC vs. GSW,L,34.0,6.0,17.0,0.353,0.0,2.0,0.0,12.0,14.0,0.857,1.0,4.0,5.0,4.0,0.0,1.0,4.0,0.0,24.0,-11.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,GSW,1.0,GSW,111.0,99.37
22024.0,1628983.0,22400215.0,2024-11-11,OKC vs. LAC,W,39.0,13.0,21.0,0.619,4.0,8.0,0.5,15.0,16.0,0.938,0.0,3.0,3.0,9.0,5.0,2.0,1.0,3.0,45.0,8.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,LAC,1.0,LAC,114.05008001969716,99.66495999015142
22024.0,1628983.0,22400221.0,2024-11-13,OKC vs. NOP,W,33.0,12.0,25.0,0.48,3.0,7.0,0.429,2.0,3.0,0.667,0.0,5.0,5.0,5.0,2.0,2.0,2.0,0.0,29.0,18.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,NOP,1.0,NOP,119.1,99.77
22024.0,1628983.0,22400018.0,2024-11-15,OKC vs. PHX,W,33.0,11.0,25.0,0.44,2.0,7.0,0.286,4.0,4.0,1.0,3.0,3.0,6.0,4.0,0.0,1.0,2.0,2.0,28.0,21.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,PHX,1.0,PHO,114.05008001969716,99.66495999015142
22024.0,1628983.0,22400242.0,2024-11-17,OKC vs. DAL,L,38.0,13.0,19.0,0.684,1.0,1.0,1.0,9.0,11.0,0.818,0.0,2.0,2.0,8.0,2.0,2.0,1.0,1.0,36.0,8.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,DAL,1.0,DAL,115.0,100.15
22024.0,1628983.0,22400025.0,2024-11-19,OKC @ SAS,L,37.0,11.0,20.0,0.55,5.0,8.0,0.625,5.0,6.0,0.833,0.0,3.0,3.0,8.0,3.0,0.0,4.0,3.0,32.0,2.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,SAS,0.0,SAS,116.3,100.08
22024.0,1628983.0,22400256.0,2024-11-20,OKC vs. POR,W,39.0,7.0,19.0,0.368,0.0,2.0,0.0,14.0,14.0,1.0,2.0,3.0,5.0,4.0,3.0,1.0,2.0,2.0,28.0,7.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,POR,1.0,POR,113.7,99.51
22024.0,1628983.0,22400285.0,2024-11-25,OKC @ SAC,W,35.0,13.0,20.0,0.65,4.0,7.0,0.571,7.0,11.0,0.636,0.0,4.0,4.0,11.0,0.0,0.0,6.0,2.0,37.0,15.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,SAC,0.0,SAC,115.3,98.91
22024.0,1628983.0,22400299.0,2024-11-27,OKC @ GSW,W,39.0,13.0,28.0,0.464,3.0,12.0,0.25,6.0,10.0,0.6,0.0,9.0,9.0,5.0,1.0,2.0,3.0,3.0,35.0,5.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,GSW,0.0,GSW,111.0,99.37
22024.0,1628983.0,22400048.0,2024-11-29,OKC @ LAL,W,37.0,13.0,28.0,0.464,3.0,10.0,0.3,7.0,8.0,0.875,3.0,3.0,6.0,9.0,2.0,1.0,3.0,3.0,36.0,13.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,LAL,0.0,LAL,113.8,98.34
22024.0,1628983.0,22400310.0,2024-12-01,OKC @ HOU,L,36.0,10.0,19.0,0.526,3.0,7.0,0.429,9.0,11.0,0.818,2.0,6.0,8.0,5.0,2.0,0.0,2.0,2.0,32.0,6.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,HOU,0.0,HOU,110.3,99.03
22024.0,1628983.0,22400055.0,2024-12-03,OKC vs. UTA,W,30.0,11.0,19.0,0.579,2.0,6.0,0.333,2.0,2.0,1.0,1.0,5.0,6.0,7.0,3.0,0.0,0.0,4.0,26.0,20.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,UTA,1.0,UTA,119.4,100.85
22024.0,1628983.0,22400328.0,2024-12-05,OKC @ TOR,W,30.0,11.0,22.0,0.5,1.0,10.0,0.1,7.0,8.0,0.875,0.0,4.0,4.0,5.0,2.0,2.0,2.0,2.0,30.0,28.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,TOR,0.0,TOR,113.6,100.62
22024.0,1628983.0,22400342.0,2024-12-07,OKC @ NOP,W,34.0,10.0,18.0,0.556,1.0,3.0,0.333,10.0,12.0,0.833,0.0,2.0,2.0,4.0,0.0,0.0,4.0,5.0,31.0,-2.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,NOP,0.0,NOP,119.1,99.77
22024.0,1628983.0,22401203.0,2024-12-10,OKC vs. DAL,W,38.0,15.0,23.0,0.652,5.0,9.0,0.556,4.0,4.0,1.0,0.0,8.0,8.0,5.0,3.0,1.0,2.0,3.0,39.0,22.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,DAL,1.0,DAL,115.0,100.15
22024.0,1628983.0,22401230.0,2024-12-14,OKC vs. HOU,W,38.0,8.0,21.0,0.381,2.0,6.0,0.333,14.0,15.0,0.933,0.0,8.0,8.0,6.0,5.0,1.0,1.0,3.0,32.0,16.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,HOU,1.0,HOU,110.3,99.03
22024.0,1628983.0,22400361.0,2024-12-19,OKC @ ORL,W,36.0,15.0,26.0,0.577,1.0,5.0,0.2,4.0,4.0,1.0,0.0,4.0,4.0,6.0,4.0,2.0,4.0,1.0,35.0,-6.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,ORL,0.0,ORL,109.1,96.51
22024.0,1628983.0,22400375.0,2024-12-20,OKC @ MIA,W,38.0,10.0,25.0,0.4,3.0,9.0,0.333,2.0,2.0,1.0,2.0,5.0,7.0,4.0,2.0,0.0,3.0,1.0,25.0,14.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,MIA,0.0,MIA,112.0,97.08
22024.0,1628983.0,22400400.0,2024-12-23,OKC vs. WAS,W,35.0,14.0,25.0,0.56,3.0,6.0,0.5,10.0,10.0,1.0,3.0,6.0,9.0,3.0,3.0,3.0,3.0,3.0,41.0,25.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,WAS,1.0,WAS,118.0,101.82
22024.0,1628983.0,22400410.0,2024-12-26,OKC @ IND,W,38.0,15.0,22.0,0.682,4.0,5.0,0.8,11.0,11.0,1.0,0.0,7.0,7.0,8.0,1.0,2.0,1.0,2.0,45.0,10.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,IND,0.0,IND,113.3,100.76
22024.0,1628983.0,22400428.0,2024-12-28,OKC @ CHA,W,33.0,8.0,15.0,0.533,1.0,6.0,0.167,5.0,6.0,0.833,1.0,3.0,4.0,6.0,2.0,1.0,6.0,4.0,22.0,12.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,CHA,0.0,CHO,114.05008001969716,99.66495999015142
22024.0,1628983.0,22400440.0,2024-12-29,OKC vs. MEM,W,28.0,14.0,19.0,0.737,1.0,5.0,0.2,6.0,6.0,1.0,0.0,6.0,6.0,7.0,1.0,4.0,1.0,1.0,35.0,27.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,MEM,1.0,MEM,112.6,103.69
22024.0,1628983.0,22400452.0,2024-12-31,OKC vs. MIN,W,34.0,15.0,23.0,0.652,3.0,5.0,0.6,7.0,9.0,0.778,1.0,2.0,3.0,2.0,4.0,0.0,3.0,1.0,40.0,11.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,MIN,1.0,MIN,110.8,97.95
22024.0,1628983.0,22400466.0,2025-01-02,OKC vs. LAC,W,30.0,9.0,17.0,0.529,2.0,5.0,0.4,9.0,9.0,1.0,0.0,3.0,3.0,8.0,2.0,0.0,1.0,1.0,29.0,19.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,LAC,1.0,LAC,114.05008001969716,99.66495999015142
22024.0,1628983.0,22400473.0,2025-01-03,OKC vs. NYK,W,37.0,12.0,26.0,0.462,2.0,3.0,0.667,7.0,7.0,1.0,1.0,3.0,4.0,7.0,1.0,1.0,2.0,1.0,33.0,10.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,NYK,1.0,NYK,113.3,97.64
22024.0,1628983.0,22400487.0,2025-01-05,OKC vs. BOS,W,39.0,11.0,23.0,0.478,3.0,6.0,0.5,8.0,8.0,1.0,2.0,9.0,11.0,6.0,3.0,2.0,3.0,2.0,33.0,12.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,BOS,1.0,BOS,110.1,96.59
22024.0,1628983.0,22400509.0,2025-01-08,OKC @ CLE,L,38.0,13.0,27.0,0.481,1.0,6.0,0.167,4.0,4.0,1.0,1.0,4.0,5.0,4.0,3.0,2.0,5.0,5.0,31.0,-1.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,CLE,0.0,CLE,111.8,100.31
22024.0,1628983.0,22400529.0,2025-01-10,OKC @ NYK,W,29.0,15.0,21.0,0.714,1.0,1.0,1.0,8.0,8.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,39.0,18.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,NYK,0.0,NYK,113.3,97.64
22024.0,1628983.0,22400545.0,2025-01-12,OKC @ WAS,W,30.0,5.0,17.0,0.294,1.0,4.0,0.25,16.0,17.0,0.941,1.0,6.0,7.0,4.0,2.0,0.0,3.0,3.0,27.0,30.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,WAS,0.0,WAS,118.0,101.82
22024.0,1628983.0,22400555.0,2025-01-14,OKC @ PHI,W,33.0,12.0,15.0,0.8,1.0,3.0,0.333,7.0,8.0,0.875,1.0,2.0,3.0,9.0,2.0,1.0,4.0,4.0,32.0,15.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,PHI,0.0,PHI,117.3,98.13
22024.0,1628983.0,22400574.0,2025-01-16,OKC vs. CLE,W,29.0,17.0,26.0,0.654,1.0,5.0,0.2,5.0,5.0,1.0,0.0,3.0,3.0,8.0,2.0,0.0,2.0,1.0,40.0,32.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,CLE,1.0,CLE,111.8,100.31
22024.0,1628983.0,22400595.0,2025-01-19,OKC vs. BKN,W,29.0,8.0,14.0,0.571,1.0,4.0,0.25,10.0,10.0,1.0,1.0,2.0,3.0,10.0,4.0,1.0,2.0,1.0,27.0,27.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,BKN,1.0,BRK,114.05008001969716,99.66495999015142
22024.0,1628983.0,22400618.0,2025-01-22,OKC vs. UTA,W,37.0,17.0,35.0,0.486,3.0,10.0,0.3,17.0,18.0,0.944,3.0,5.0,8.0,5.0,3.0,2.0,3.0,3.0,54.0,9.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,UTA,1.0,UTA,119.4,100.85
22024.0,1628983.0,22400625.0,2025-01-23,OKC vs. DAL,L,40.0,12.0,25.0,0.48,1.0,3.0,0.333,6.0,6.0,1.0,1.0,0.0,1.0,7.0,0.0,0.0,3.0,4.0,31.0,-7.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,DAL,1.0,DAL,115.0,100.15
22024.0,1628983.0,22400647.0,2025-01-26,OKC @ POR,W,37.0,12.0,25.0,0.48,2.0,4.0,0.5,9.0,9.0,1.0,1.0,4.0,5.0,1.0,3.0,0.0,2.0,1.0,35.0,-4.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,POR,0.0,POR,113.7,99.51
